,Rating
LIN PLETIKOS,1479.4496433899214
ALISON YOUNG,1479.686028554359
STRANSKY MARA,1481.4438902282568
FELIX MINEUR,1481.5944869483487
MARIT BOUWMEESTER,1482.1246046356848
AGUSTINA JORDAN VON APPEN,1482.1947257739912
LARS KREILAUS,1482.5113312186556
ANDREA NORDQUIST,1482.801388252517
BOUCKAERT LAURA,1482.8268464115504
LUKAS FANGMEYER,1482.9003173869887
YUURI YAMAMOTO,1483.8637927296986
DANIELA RIVERA,1483.9301105402574
ROMI SAFIN,1484.7073521331438
MAI KAKIMOTO,1484.9591458950842
WIKTORIA GOLEBIOWSKA,1485.0453510196348
VLACHOU MARIA,1485.3710628794186
FRANCESCA FRAZZA,1485.4416901272239
SOPHIA MORGAN,1485.5142947791003
MARLENE BRANDIS,1485.778248399734
LEON PFAFF,1485.8142766517412
ERICA PARTANEN,1486.014051096367
KLARA HIMMELOVA,1486.1290624351245
AINA BAUZA ROIG,1486.316106533097
NETHRA KUMANAN,1486.5796633650527
HONOKA MIURA,1486.6455119790955
ANNA POHLAK,1486.703359099314
SOFIIA NAUMENKO,1486.7161624419768
JONAS BARRAUD,1487.2097212911638
CORALIE VITTECOQ,1487.264431952381
TALLURI MATILDA,1487.3353676557804
PHILIPP VAN HUSEN,1487.4747604072008
CLARA GRAVELY,1487.6009321220938
RIZZARDI CARLOTTA,1487.7013329341003
GABRIELLA KIDD,1487.9507725539997
ARMANDO MORENO,1488.329077400231
LENA MARIE FISCHER,1488.6519259682345
GUIDO BRUCH,1488.7913998391755
VASILEIA KARACHALIOU,1489.122418082737
AISLING KELLER,1489.258444981648
PALOMA SCHMIDT GUTIERREZ,1489.4071385342795
DOLORES MOREIRA FRASCHINI,1489.7491454364158
KARL SCHMID,1489.7915036013837
VITTECOQ CORALIE,1489.9791078352052
PLASSCHAERT EMMA,1489.9937686615715
AGIJA ELERTE,1490.080878148633
NICLAS PERBAND,1490.1274671421077
HEEGAARD JOSEPHINE,1490.1336028691305
JULIAN MARIA DUARTE ARGERICH,1490.1338096360048
DIANA MARKOVA,1490.1453883452648
MATTHEW WEARN,1490.1470588235231
HERNANDEZ PENA ISABEL,1490.182530673701
JORDAN AGUSTINA,1490.3094413578056
CHRISTA ANN GEORGESON,1490.3438443098778
ERIK BOEN,1490.3677274060838
ANA WINTHER,1490.3846153846132
SELINA EBERLE,1490.394961608761
CANNELLE OPSTAELE,1490.3999999999978
BENINI FLORIANI CHIARA,1490.4027844390746
LUCIANA ANDREA CARDOZO,1490.4040799062752
MARENDIC PETRA,1490.4075754718704
MORITZ FISCHER,1490.416666666665
KELLY-ANN ARRINDELL,1490.4170126024146
KIM TAN,1490.4314629294179
PHILIPP BUHL,1490.4411764705821
FINN BICKERT,1490.4466002372994
THEO ROMEY,1490.508038471316
TIRIL BUE,1490.5487258701905
JOSEPH JAECKY,1490.5555555555538
GRAVELY CLARA,1490.5719237821877
BROOKE BOGDAN,1490.5791384275246
MAX HEISE,1490.599269273657
THOMAS VEZ,1490.6180067334822
AMAYA ESCUDERO,1490.6329057744397
LUCAS SUDAN,1490.6449834500281
PAIGE RAILEY,1490.658253192019
NAUMENKO SOFIIA,1490.669884479147
VICENTE FRANCISCO CURZI GHDINI,1490.6743501765457
ENGDAHL SISSEL,1490.6815480746102
CRISTINA CASTELLANOS,1490.68197879308
MARIA JOSE PONCELL MAURIN,1490.6908428907193
HERMANN TOMASGAARD,1490.7352941176412
DEWEY MAURA,1490.7590300319991
LENNART SEEBURG,1490.7692307692314
JULIEN KUPFERMUNZ,1490.7915348830854
MIURA HONOKA,1490.8726610725373
AGUSTINA CANCLINI,1490.944620446816
SVEA SAHLIN,1490.9884259385715
JOAQUIN BLANCO,1491.0294117647002
KELLY MCMURRAY,1491.0497266628186
EVANGELIA KARAGEORGOU,1491.0544792543553
VINCENT THOMAS,1491.0550940416535
ALBERTINE LIND,1491.0573825784977
TODOROVA YOANA,1491.0606060606008
ALEXANDRE FRISSEN,1491.088241851825
MARTA LIVA RUPENHEITE,1491.1111111111113
ANDERSSOHN HANNAH,1491.1382897598953
PIETER HUIZER,1491.199999999998
MARCELO FREZZA,1491.2148907170865
HATLOY MARINA,1491.2294932800899
SCHIFFMAN HALLIE,1491.2539592451292
ELISABETH WEGNER,1491.2666042042642
ALDERS KULYNYCH-IRVIN,1491.2850207804654
MORITZ LUTKE NOTARP,1491.300763174468
MARTIN VAN OLFFEN,1491.3010281468094
JUSTIN NORTON,1491.3235294117592
MARCO CASALINI,1491.3460453007044
ARNDT KLINGENBURG,1491.3556911463904
MANESTAR NIKA,1491.3636363636313
VEERAVAMSHAM VAISHNAVI,1491.417821245429
SOPHIE ZIMMERMANN,1491.4181156179916
KARLA SAVAR,1491.425415963759
JUAN CRUZ PALOMBO,1491.485160987357
ROSINE BAUDET,1491.495738936778
NISSEN FREDERIKKE TAUL,1491.5034658828297
KAILEY WARRIOR,1491.5203148981122
JAKOB FEHLBERG,1491.5606700502635
JILLIAN LEE,1491.5934831906497
MARCO GALLO,1491.6176470588182
ESTHER GHEKIERE,1491.6398040759104
TODOROVA STANISLAVA,1491.6666666666617
THOMAS THYM,1491.6666666666652
ROCA DE TOGORES ASCENSION,1491.6889291574842
OLAV STANDNES GRONLUND,1491.7470377509117
MARCELO ADOLFO GONZALEZ PONDAL,1491.7554312576274
MARINA HATLOY,1491.7759401464943
NIEZABITOWSKA LILLY MAY,1491.7774384855695
NORSELL MICHALA,1491.8726684207281
FILLAH KARIM,1491.9117647058772
ANNA BRZOZOWSKA,1491.9296176444313
BIANCA TUNGER,1491.9334231472228
INI BEATRICE,1491.9682449594145
DE CARINA CARLA,1491.9696969696922
OSKA KNOBEL,1491.9708335875487
AVERY BALDWIN,1491.990903133406
THOMAS VIVES POTTHOFF,1492.0257015278978
OLIVIA CHRISTIE,1492.0296786822444
RAAMAT ELIISE,1492.0332058608135
PETEH TEA,1492.0460720146268
FRANSSEN LUCIE,1492.0514110883094
ASHLEY STODDART,1492.0677874956734
COLLIN FINLEY RIEHL,1492.1108321839401
LARA HIMMES HIMMES,1492.1453883452639
TERRY SCUTCHER,1492.1705933642008
BAUDET LEONIE,1492.1753622665406
HALLIE SCHIFFMAN,1492.1886605337054
ZENO GREGORIN,1492.2058823529362
FERNANDA DECNOP COELHO,1492.243294597982
GESA PAPENTHIN,1492.265021683252
JIA KIM,1492.265752098213
DEURINGER GIORGIA,1492.2727272727227
LOTTA GISSELMANN,1492.2896293042709
SABRINA FERRARA,1492.2959717981682
ADRIANA PENRUDDOCKE,1492.2976935501313
JENS BRELLE,1492.3076923076928
JUELL-BERGAN NANNA SOFIE,1492.3253836910492
PARODI NINA,1492.3253878165572
JEAN-LAURENT DIRIX,1492.3299964215469
IUORIO ALINA,1492.3645341015035
CORAILE VITTECOQ,1492.366907688373
CHRISTIAN DEMLEITNER,1492.4271263817855
URSULA BALAS,1492.4606171396479
JENNIFER OHRNELL,1492.4777876406986
YANIC GENTRY,1492.4999999999952
HINRICH MYLIUS,1492.5598995745413
MARTIN IGLESIAS,1492.5662420684387
TOMBE YUMIKO,1492.58076845435
UTHEIM UNA BRYHNI,1492.599356293789
ROIHU KATARIINA,1492.648590476198
COMPANY BLANCA,1492.6825306736998
MIA LILIENTHAL,1492.6905535981452
LINDA HENSEL,1492.6908428907182
OLAV GRONLUND,1492.692307692306
SACKER MOLLY,1492.7136610599907
CAROLINE SOFIA ROSMO,1492.7699537788853
REMO STEINMANN,1492.7777777777765
IGOR LES,1492.7941176470542
MAXIMILIAN RIBEIRO MULLER,1492.8301698448117
FACUNDO ALFARO JAIME,1492.836512338709
INES GMATI,1492.8726610725362
DAVIS LUCY,1492.8733288965288
NALBANTOGLU LARA,1492.8787878787837
MARIA JOSE PONCELL,1492.9320796039933
NINA LOSER,1492.9676669223259
RICCI LUCREZIA LUNA,1493.0396735308425
GRETA PILKINGTON,1493.0544792543542
SAGIE GLANTZ,1493.0882352941132
NICO HEISE,1493.099269273657
TIMON SIEDLER,1493.1004401150822
KIM PLETIKOS,1493.106088232667
INES ANTONI,1493.1067826089795
FANNY DE SUSINI,1493.1160855130386
SEBASTIAN RODE,1493.1206043171358
WINTHER ANA EMILIE,1493.1473014992687
AUDREY FOLEY,1493.1673737216402
ALENKA VALENCIC,1493.2362974361722
MANSY KHOULOUD,1493.2639750915828
SEUNG HYEON KANG,1493.3288514704852
JEKABS CODARS,1493.3333333333335
GABRIEL TORRE,1493.37705287925
KAROLIS JANULIONIS,1493.3823529411723
CHELLI VALENTINA,1493.3968163879852
TALIA HAMLIN,1493.402667839287
SOPHIA GAIL MONTGOMERY,1493.4181156179902
ISABELLA MAEGLI AGUERO,1493.4422226864485
CRISTINA PUJOL,1493.4578167792824
GUDLEIK KJOPSNES,1493.461538461537
RUBEI YUAN,1493.477164083323
MARKOVA DIANA,1493.4848484848446
HARTENBERGER ELISA,1493.4987357867599
ANDREAS NEUMANN,1493.5082074628663
JAN GISSELMANN,1493.5601631534414
PARK JEONGBIN,1493.5716673992752
KATARIINA ROIHU,1493.5999337998082
BALTHAZAR REMOTTI,1493.6473231495204
PAVLOS KONTIDES,1493.6764705882313
TAMM ELISA,1493.6952467047483
CORTE SUALON GIULIA,1493.7539592451278
ELZA CIBULE,1493.7543833853788
MARCUS ANDERER,1493.7666042042642
SAVAR KARLA,1493.7878787878751
JUERGEN LEMKE,1493.8461538461543
LUCA VANLAEKE,1493.8684579600083
ISABELLA MENDOZA CABEZAS,1493.8732560745807
JACK DE RIJK,1493.9097237989836
SOFIA GIOVINAZZO VON THUMEN,1493.9175934197908
KLAUS SARZIO,1493.940119905298
CORREA PONS MARIA ALEJANDRA,1493.9692193074882
DAN SELF,1493.9705882352903
LUKAS GRAF,1494.0487480034067
LENA ABENDROTH,1494.0829638736634
CLEMENTINE THOMPSON,1494.1144915940117
GU MIN,1494.1453883452625
MATTES HAMANN,1494.1815211961637
LISBETZY ROJO SALAZAR,1494.1878636900612
RINDOM ANNE-MARIE,1494.1889291574837
SOREN HOMME HALAND,1494.1898650461058
MORITZ POPP,1494.2411154549154
DERYCKERE AUDREY,1494.243191910228
MIA BECKMANN KLAEBOE,1494.246989573774
CLAIRE MERRY,1494.25
MARTIS PAJARSKAS,1494.2647058823493
ANDELA DE MICHELI VITTURI,1494.2825588209025
EMILIE K NILSEN,1494.3044288010776
SCHEWE LAURA,1494.3162383612823
YUMIKO TOMBE,1494.334062929055
FRANK STORCK,1494.349269273657
"RICARDO GI, ESSLER",1494.390111568299
BRECHT ZWAENEPOEL,1494.3999999999987
HANNE WEAVER,1494.4506260477933
VALENTIN FERNANDEZ,1494.451791466434
MARIA LAURA CUETO,1494.4581339603317
GUARAGNA NICOL,1494.4682449594134
JUNG HYEWON,1494.4947443223523
EDWARDS SAMANTHA,1494.5171645129678
MAXIME MAZARD,1494.5588235294083
AVA ANDERSON,1494.5791384275215
ELENA OETLING RAMIREZ,1494.5821595375455
CHRISTOFF SCHIEGG,1494.589288543947
YI XIN LI,1494.6054472151657
CRUSEMANN CARLOTTA SOPHIE,1494.6969696969666
TRISTAN SCHNITZER,1494.7185647871056
DAVID BUCHLER,1494.7283071429233
TOMAS ELIAS,1494.728404230602
CESAR SIERHUIS,1494.779289016375
JACINTA AINSWORTH,1494.786760501575
STANNAGE SYLVIE,1494.8024366300447
HENRIETTE HABERLAND,1494.8182131726123
MOHAMAD LATIF NUR ALIA AMERA,1494.825387816556
ETIENNE LE PEN,1494.8529411764673
DONGSHUANG ZHANG,1494.8536022483875
CAROLINA JOAO,1494.9548277284657
LEA SOPHIE CLAASEN,1494.967975041083
FINN PETZOLD,1494.9920547827544
STEFANO ANDRE PENDOLA DE LA TORRE,1494.9986745008725
SHANA BURGER,1494.999999999999
ANTON THONFELD,1495.0550940416535
SOFIE SLOTSGAARD,1495.1228949553565
KERSTIN NOLLERT,1495.1298290844875
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1495.1470588235263
AQUILINA LACEY,1495.1825306736987
INGRID BOEN,1495.195313612981
MAX FRANK,1495.199999999999
ALEKSANDER KRYSIAK,1495.2306890130285
LISA FASSELT,1495.25
HENSEL LINDA,1495.2603577289121
LINA HARTENBERGER,1495.2626022772452
IGNACIO GARCIA CANTELLI,1495.268944771143
LENNY ZUGER,1495.2762813901934
HIMMELOVA KLARA,1495.3264116077316
PROCTER HONOR,1495.3390823211873
WOLFGANG FUSS,1495.3846153846157
BAVO SMETS,1495.4069194984697
PENRUDDOCKE ADRIANA,1495.4178212454294
KHAIRULNIZAM MOHD AFENDY,1495.4411764705853
MICHEL QUAL,1495.5328725475156
MARLENE RIQUELME ANTONETTI,1495.5392150414134
MIRZAI ELLA,1495.5396735308414
EMILS MIKUS BASKEVICS,1495.5555555555557
LASSE WEIGT,1495.599269273657
HANSSON-MILD MAJA,1495.606060606058
ABREU GARCIA INES,1495.6130549239272
MIKKEL JANSEN,1495.626630217196
SEBASTIEN BAUDIER,1495.6488542337665
JESPER FREIENSTEIN,1495.6541708543496
MAXIMILIAN OTT,1495.670369625028
CALDECOAT PAIGE,1495.7255135531218
PERELLO MARGA,1495.7255725479693
TOM STRUVE,1495.729029065237
MAXIM NIKOLAEV,1495.7352941176443
LEVI VOGEL,1495.7795769933773
HENRY BRENNE,1495.803142817786
JOSE LUIZ PEREZ FRAQUELLI,1495.8094853116838
KLAEBOE MIA,1495.887027526667
HANS HABERLAND,1495.89499571311
REINO MARTINA,1495.9746434431977
TOMAS PELLEJERO,1496.0294117647034
JUAN BARTOLOME CHA VACCARI,1496.0797555819543
MOMOKO TADA,1496.131298316701
HIGHFIELD NANCY JANE,1496.1453883452625
KILMARTIN SOPHIE,1496.1610001294068
FREDERIK LAY,1496.2109101655683
KOBA HANNA,1496.212121212119
HAJI-MICHAEL ANYA,1496.2205082233456
HENRIETTE SCHADE,1496.2499999999993
MAURA DEWEY,1496.2619011610163
JAKOB SUIKAT,1496.2666042042642
LOIC QUEYROUX,1496.3235294117624
LIHUEL GOMEZ LACCHINI,1496.3500258522247
YOLANDA GEBEL,1496.4071596012636
HALD LISA MARIA,1496.4349727321467
BARBARA SCHOL,1496.518419451158
AOIFE HOPKINS,1496.519412420568
STEPHANIE LOUISE NORTON,1496.5203408321865
SINDRE SOREBO,1496.5384615384608
MARIANNE BERG,1496.5746239578089
CLARA BEN-AMOR NUNEZ,1496.5750436322357
WILLIAM DE SMET,1496.6176470588214
IGNACIO FRIAS,1496.6202961224951
LENA HAVERLAND,1496.6354999973735
MONCADA SANCHEZ ANA,1496.648590476199
SANDRA LULI,1496.6967854863437
SINGLETON IRIS,1496.7089453348865
HYE WON JUNG,1496.7331067896332
PIERRE VANDECLEE,1496.7525133729196
TOM NACHTSHEIM,1496.8102366009364
DONERTAS DENIZ,1496.81818181818
BERNARDO LOW-BEER,1496.8238279450004
FEDERICO ISEM,1496.8905663927655
LORENZO BRANDO CHIAVARINI,1496.9117647058804
BIRGIT RIEMANN,1496.9230769230771
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1496.9453810369312
MARIIA KISLUKHINA,1496.971634451155
ANDERSEN PUK,1496.9829179376263
MAX STRUVE,1497.0550940416535
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1497.0833333333328
FRAZZA FRANCESCA,1497.1212121212104
KAKON SHAI,1497.1303964500519
JEANETTE SCHLOSSER,1497.1350455231518
AGUSTIN SAGUIR,1497.160836663036
STEPHANIE NORTON,1497.1673737216377
SAVELLI SARA,1497.1966112550988
FRANCISCO RENNA,1497.2058823529394
MATTHEW CHASSOT,1497.2222222222217
NILAS GOA DIAB,1497.2357370336558
VIDMAR LANA,1497.2568905403662
GRY DAHL,1497.2642791302228
VICTOR AUGUST RONNING SOLSTAD,1497.3076923076917
WILFRIED LIEKMEIER,1497.3180385318392
LAURA SCHEWE,1497.3609307170493
SIJP TE WITT,1497.3879846685495
MARILENA MAKRI,1497.3924813739977
ZYUZINA EKATERINA,1497.424242424241
MATTI RODRIAN,1497.4247644394084
VERONICA JORDANA,1497.4311069333064
FATIMA REYES,1497.4758361318275
MAREK ZALESKI,1497.4999999999984
ARSENI MARIA VITTORIA,1497.5457574454701
SOFIE FORLI,1497.5803870672476
JANNES LLULL,1497.5836301894988
MAILYS RADULIC,1497.5841706194199
LAURA BOUCKAERT,1497.5999999999995
SOPHIA MONTGOMERY,1497.6379619569316
MILDA EIDUKEVICIUTE,1497.6439033587183
KUMPINA ESTERE,1497.6561875182028
SEGNINI NICOL,1497.6825306736982
MATTEO WALLAU,1497.7013772035768
JOHANNA WILD,1497.7193275100274
SARONA ALIDA CAUNE,1497.7777777777778
GIORGIA DELLA VALLE,1497.7817519816258
JOEL RODRIGUEZ,1497.7941176470574
LAURA BO VOSS,1497.811970585609
JOSEPH RICHARDSON,1497.830233254411
THOMAS BUTTNER,1497.8325317871895
EKATERINA ZYUZINA,1497.849223139431
CHRISTIE OLIVIA,1497.8793597069684
SOREN HAMPEL,1497.9166666666663
ATHANASIA FAKIDI,1497.9297848424296
CAREN NIEZEN,1497.9543539770636
LINE-ANNELIEK PAHLER,1497.9653049799492
FLORENCIA CHIARELLA SALAS,1497.9716474738473
BOROVKOVA ELIZAVETA,1498.0303030303019
GEORG JENSEG,1498.0769230769226
GASKELL-BROWN HANNA,1498.0788083485857
MARTIN RENN,1498.0872693010701
NIELS BROEKHUIZEN,1498.0882352941164
JAN PUTZIER,1498.1173944335424
ANTOINE COMBY,1498.1449834500281
ANA MONCADA SANCHEZ,1498.1661065313278
JACOB HOFFMANN,1498.2126026645533
NIKLAS BUTTNER,1498.2355752502197
BAUTISTA BECERRA,1498.2419177441177
ANNALISE MURPHY,1498.25
MARTIJN VAN DIJK,1498.257549885941
SANKO EKATERINA,1498.3333333333323
JUAN PABLO BISIO,1498.3823529411754
CARLES-TOLRA MIRIAM,1498.3968163879838
NANCY JANE HIGHFIELD,1498.435234449207
SYLVIE STANNAGE,1498.444758962968
RUDOLF FREUND,1498.4615384615386
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1498.4838425753926
REINO CAHO MARTINA,1498.4947443223532
ROMAN AVRAMENKO,1498.50584552049
MARISSA IJBEN,1498.5090247088983
FELIPE BLAS ALFARO,1498.5121880143881
OPSTAELE CANNELLE,1498.6267535540653
TOBIAS SORGE,1498.6284184191184
ROCA DE TOGORES ASCENSIC/N,1498.6363636363628
VOROBEVA ELENA,1498.6428746860224
BENDIK STENING,1498.6435894750507
WEIYI LU,1498.6480004066536
AGUSTIN VIDAL INCATASCIATO,1498.6764705882345
JESSICA WEBER,1498.7499999999998
HANNAH QUINT,1498.7666042042642
JAN CEGIELSKI,1498.7761157907605
DANTE VOLKER,1498.7824582846586
MATHILDE HEIDER,1498.856500070301
BOCKL JOHANNA,1498.9007261568051
BETTINA CIESLA,1498.9136128682705
BEREZA EKATERINA,1498.9393939393933
NICOLO VILLA,1498.9705882352935
EVIE SAUNDERS,1499.0089575569978
FINN DAMMANN,1499.046386061031
HECTOR RENE DAVID,1499.052728554929
NUR SHAZRIN MOHAMAD LATIF,1499.074037419685
LOUISE CERVERA,1499.0843268942024
CLAUDINE TATIBOUET,1499.1271151033325
ERKAN ZULAL ALEV,1499.174698759545
FELIX D URSEL,1499.1999999999998
ANNA WEINZIEHER,1499.25
SAM WHALEY,1499.2647058823525
MAELLE FRASCARI,1499.275998597466
CARLOTTA RIZZARDI,1499.2862982789939
"EDUARDO ""EDY"" BRANZ",1499.3229988251994
LUCIE BEN-AMOR,1499.3336643218915
CHARLOTTE WEBSTER,1499.34328868352
BERTHOLD OELZE,1499.349269273657
ENNIO TURRIN,1499.3949834500281
TIMOTEO FILIPPINI,1499.4219551629062
MARIE DIETMAIR,1499.4444444444443
ANG JANIA,1499.4486713622848
SABRINA QUEREN,1499.454153408811
RADULIC MAILYS,1499.4953392215969
MARIAN FIEDLER,1499.5021168076967
KAZUMASA SEGAWA,1499.5588235294115
