ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,LAURIANE NOLOT,,KITE FEM.,4.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q1,FRA
,,POEMA NEWLAND,,KITE FEM.,1.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q1,FRA
,,JESSIE KAMPMAN,,KITE FEM.,27.0,0,Golds,3,RET,105.0,38.0,World Championship 2024,Q1,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,5.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q1,GBR
,,ELENA LENGWILER,,KITE FEM.,3.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q1,SUI
,,LILY YOUNG,,KITE FEM.,10.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q1,GBR
,,GAL ZUKERMAN,,KITE FEM.,2.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q1,ISR
,,DANIELA MOROZ,,KITE FEM.,2.0,0,Golds,8,0,176.0,96.0,World Championship 2024,Q1,USA
,,KATIE DABSON,,KITE FEM.,1.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q1,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,6.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q1,ITA
,,LEONIE MEYER,,KITE FEM.,8.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q1,GER
,,JINGYUE CHEN,,KITE FEM.,7.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q1,CHN
,,MADELEINE ANDERSON,,KITE FEM.,5.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q1,GBR
,,CHENXUE LIU,,KITE FEM.,9.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q1,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,9.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q1,ESP
,,ALINA KORNELLI,,KITE FEM.,3.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q1,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,4.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q1,POL
,,SI WANG,,KITE FEM.,12.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q1,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,10.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q1,AUS
,,MAYA ASHKENAZI,,KITE FEM.,14.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q1,ISR
,,IZABELA SATRJAN,,KITE FEM.,20.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q1,POL
,,CHLOE REVIL,,KITE FEM.,7.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q1,FRA
,,LYSA CAVAL,,KITE FEM.,27.0,0,Golds,23,DNC,295.0,214.0,World Championship 2024,Q1,FRA
,,WAN LI,,KITE FEM.,11.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q1,CHN
,,SOFIA TOMASONI,,KITE FEM.,15.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q1,ITA
,,LAURIANE NOLOT,,KITE FEM.,7.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q2,FRA
,,POEMA NEWLAND,,KITE FEM.,2.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q2,FRA
,,JESSIE KAMPMAN,,KITE FEM.,8.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q2,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,1.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q2,GBR
,,ELENA LENGWILER,,KITE FEM.,11.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q2,SUI
,,LILY YOUNG,,KITE FEM.,3.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q2,GBR
,,GAL ZUKERMAN,,KITE FEM.,2.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q2,ISR
,,DANIELA MOROZ,,KITE FEM.,27.0,0,Golds,8,UFD,176.0,96.0,World Championship 2024,Q2,USA
,,KATIE DABSON,,KITE FEM.,4.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q2,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,5.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q2,ITA
,,LEONIE MEYER,,KITE FEM.,13.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q2,GER
,,JINGYUE CHEN,,KITE FEM.,4.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q2,CHN
,,MADELEINE ANDERSON,,KITE FEM.,1.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q2,GBR
,,CHENXUE LIU,,KITE FEM.,5.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q2,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,10.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q2,ESP
,,ALINA KORNELLI,,KITE FEM.,6.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q2,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,7.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q2,POL
,,SI WANG,,KITE FEM.,12.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q2,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,8.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q2,AUS
,,MAYA ASHKENAZI,,KITE FEM.,10.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q2,ISR
,,IZABELA SATRJAN,,KITE FEM.,14.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q2,POL
,,CHLOE REVIL,,KITE FEM.,3.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q2,FRA
,,LYSA CAVAL,,KITE FEM.,27.0,0,Golds,23,DNC,295.0,214.0,World Championship 2024,Q2,FRA
,,WAN LI,,KITE FEM.,6.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q2,CHN
,,SOFIA TOMASONI,,KITE FEM.,9.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q2,ITA
,,LAURIANE NOLOT,,KITE FEM.,1.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q3,FRA
,,POEMA NEWLAND,,KITE FEM.,2.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q3,FRA
,,JESSIE KAMPMAN,,KITE FEM.,1.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q3,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,4.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q3,GBR
,,ELENA LENGWILER,,KITE FEM.,6.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q3,SUI
,,LILY YOUNG,,KITE FEM.,3.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q3,GBR
,,GAL ZUKERMAN,,KITE FEM.,3.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q3,ISR
,,DANIELA MOROZ,,KITE FEM.,10.0,0,Golds,8,0,176.0,96.0,World Championship 2024,Q3,USA
,,KATIE DABSON,,KITE FEM.,8.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q3,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,14.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q3,ITA
,,LEONIE MEYER,,KITE FEM.,7.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q3,GER
,,JINGYUE CHEN,,KITE FEM.,18.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q3,CHN
,,MADELEINE ANDERSON,,KITE FEM.,5.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q3,GBR
,,CHENXUE LIU,,KITE FEM.,9.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q3,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,9.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q3,ESP
,,ALINA KORNELLI,,KITE FEM.,2.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q3,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,4.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q3,POL
,,SI WANG,,KITE FEM.,16.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q3,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,6.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q3,AUS
,,MAYA ASHKENAZI,,KITE FEM.,14.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q3,ISR
,,IZABELA SATRJAN,,KITE FEM.,15.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q3,POL
,,CHLOE REVIL,,KITE FEM.,7.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q3,FRA
,,LYSA CAVAL,,KITE FEM.,8.0,0,Golds,23,0,295.0,214.0,World Championship 2024,Q3,FRA
,,WAN LI,,KITE FEM.,11.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q3,CHN
,,SOFIA TOMASONI,,KITE FEM.,10.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q3,ITA
,,LAURIANE NOLOT,,KITE FEM.,2.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q4,FRA
,,POEMA NEWLAND,,KITE FEM.,4.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q4,FRA
,,JESSIE KAMPMAN,,KITE FEM.,1.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q4,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,3.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q4,GBR
,,ELENA LENGWILER,,KITE FEM.,4.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q4,SUI
,,LILY YOUNG,,KITE FEM.,1.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q4,GBR
,,GAL ZUKERMAN,,KITE FEM.,8.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q4,ISR
,,DANIELA MOROZ,,KITE FEM.,6.0,0,Golds,8,0,176.0,96.0,World Championship 2024,Q4,USA
,,KATIE DABSON,,KITE FEM.,5.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q4,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,2.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q4,ITA
,,LEONIE MEYER,,KITE FEM.,9.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q4,GER
,,JINGYUE CHEN,,KITE FEM.,7.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q4,CHN
,,MADELEINE ANDERSON,,KITE FEM.,5.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q4,GBR
,,CHENXUE LIU,,KITE FEM.,3.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q4,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,27.0,0,Golds,15,UFD,225.0,148.0,World Championship 2024,Q4,ESP
,,ALINA KORNELLI,,KITE FEM.,7.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q4,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,11.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q4,POL
,,SI WANG,,KITE FEM.,10.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q4,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,9.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q4,AUS
,,MAYA ASHKENAZI,,KITE FEM.,6.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q4,ISR
,,IZABELA SATRJAN,,KITE FEM.,12.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q4,POL
,,CHLOE REVIL,,KITE FEM.,13.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q4,FRA
,,LYSA CAVAL,,KITE FEM.,8.0,0,Golds,23,0,295.0,214.0,World Championship 2024,Q4,FRA
,,WAN LI,,KITE FEM.,10.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q4,CHN
,,SOFIA TOMASONI,,KITE FEM.,11.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q4,ITA
,,LAURIANE NOLOT,,KITE FEM.,1.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q5,FRA
,,POEMA NEWLAND,,KITE FEM.,1.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q5,FRA
,,JESSIE KAMPMAN,,KITE FEM.,2.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q5,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,3.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q5,GBR
,,ELENA LENGWILER,,KITE FEM.,5.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q5,SUI
,,LILY YOUNG,,KITE FEM.,5.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q5,GBR
,,GAL ZUKERMAN,,KITE FEM.,4.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q5,ISR
,,DANIELA MOROZ,,KITE FEM.,27.0,0,Golds,8,DNC,176.0,96.0,World Championship 2024,Q5,USA
,,KATIE DABSON,,KITE FEM.,27.0,0,Golds,9,UFD,169.0,111.0,World Championship 2024,Q5,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,4.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q5,ITA
,,LEONIE MEYER,,KITE FEM.,3.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q5,GER
,,JINGYUE CHEN,,KITE FEM.,6.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q5,CHN
,,MADELEINE ANDERSON,,KITE FEM.,6.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q5,GBR
,,CHENXUE LIU,,KITE FEM.,2.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q5,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,7.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q5,ESP
,,ALINA KORNELLI,,KITE FEM.,9.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q5,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,13.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q5,POL
,,SI WANG,,KITE FEM.,9.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q5,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,12.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q5,AUS
,,MAYA ASHKENAZI,,KITE FEM.,10.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q5,ISR
,,IZABELA SATRJAN,,KITE FEM.,7.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q5,POL
,,CHLOE REVIL,,KITE FEM.,10.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q5,FRA
,,LYSA CAVAL,,KITE FEM.,20.0,0,Golds,23,0,295.0,214.0,World Championship 2024,Q5,FRA
,,WAN LI,,KITE FEM.,8.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q5,CHN
,,SOFIA TOMASONI,,KITE FEM.,8.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q5,ITA
,,LAURIANE NOLOT,,KITE FEM.,1.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q6,FRA
,,POEMA NEWLAND,,KITE FEM.,1.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q6,FRA
,,JESSIE KAMPMAN,,KITE FEM.,2.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q6,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,3.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q6,GBR
,,ELENA LENGWILER,,KITE FEM.,5.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q6,SUI
,,LILY YOUNG,,KITE FEM.,3.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q6,GBR
,,GAL ZUKERMAN,,KITE FEM.,10.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q6,ISR
,,DANIELA MOROZ,,KITE FEM.,4.0,0,Golds,8,0,176.0,96.0,World Championship 2024,Q6,USA
,,KATIE DABSON,,KITE FEM.,6.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q6,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,9.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q6,ITA
,,LEONIE MEYER,,KITE FEM.,18.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q6,GER
,,JINGYUE CHEN,,KITE FEM.,7.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q6,CHN
,,MADELEINE ANDERSON,,KITE FEM.,2.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q6,GBR
,,CHENXUE LIU,,KITE FEM.,6.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q6,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,11.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q6,ESP
,,ALINA KORNELLI,,KITE FEM.,15.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q6,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,13.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q6,POL
,,SI WANG,,KITE FEM.,9.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q6,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,8.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q6,AUS
,,MAYA ASHKENAZI,,KITE FEM.,7.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q6,ISR
,,IZABELA SATRJAN,,KITE FEM.,4.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q6,POL
,,CHLOE REVIL,,KITE FEM.,12.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q6,FRA
,,LYSA CAVAL,,KITE FEM.,5.0,0,Golds,23,0,295.0,214.0,World Championship 2024,Q6,FRA
,,WAN LI,,KITE FEM.,8.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q6,CHN
,,SOFIA TOMASONI,,KITE FEM.,13.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q6,ITA
,,LAURIANE NOLOT,,KITE FEM.,1.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q7,FRA
,,POEMA NEWLAND,,KITE FEM.,1.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q7,FRA
,,JESSIE KAMPMAN,,KITE FEM.,2.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q7,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,5.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q7,GBR
,,ELENA LENGWILER,,KITE FEM.,3.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q7,SUI
,,LILY YOUNG,,KITE FEM.,3.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q7,GBR
,,GAL ZUKERMAN,,KITE FEM.,9.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q7,ISR
